IDENTIFICATION (dénomination sociale);Nom commercial;Arrêté du;JORF - Date
AGENCE AUSTRAL;-;2005-10-27;2005-11-09
AGENCE DE PRESSE AGRICOLE DU SUD EST CENTRE;-;2004-06-07;2004-06-19
AGENCE OCCITANE DE PHOTO-PRESS;-;2012-08-27;2012-09-08
AGENCE PRESSE REPORTAGE HIPPIQUE;APRH;1966-02-14;1966-02-25
ALCHIMIE MÉDIAS;-;2009-12-02;2009-12-10
ALP;AGENCE LOCALE DE PRESSE;2015-01-14;2015-02-14
ANDIA;-;1991-07-29;1991-08-09
ANTIPODE;-;2011-03-28;2011-04-05
APM MÉDIA;-;1990-08-21;1990-09-01
AV COMMUNICATION;-;1984-06-20;1984-07-01
BABEL DOC;-;2016-02-19;2016-02-27
BGP Editions;-;2015-02-26;2015-03-19
BUREAU 233;-;2010-09-13;2010-09-21
CEBO MEDIA;-;2018-03-08;2018-03-15
CENTRE D’EDITION RADIOPHONIQUE FRANCOPHONE;CERF;2014-04-16;2014-05-13
CHOUET'PRESS;BESTIMAGES;2012-04-06;2012-05-03
CL PICTURE OF PEOPLE;CL2P;2008-02-26;2008-03-05
DESTINATION SANTÉ;-;2004-01-21;2004-03-18
DPPI MEDIA;-;2012-04-06;2012-05-03
EDENPRESS;-;2009-11-28;2010-04-10
FLAB PRESSE;-;2009-02-26;2009-03-06
GO FAST PRESS;-;2015-01-14;2015-02-14
HORIZON MÉDIAS/NARREA;-;2015-06-02;2015-06-23
INFOS, TITRE & CHAPÔ;-;2011-10-12;2011-10-20
IP3 PRESS;-;2008-02-26;2008-03-05
ISSUE DE SECOURS;-;2013-07-08;2013-07-17
L’A.M.I. AGENCE MULTIMEDIA D’INFORMATION;-;2015-01-14;2015-02-14
LA DÉPÊCHE NEWS;-;2003-09-10;2003-09-20
LA FABRIQUE à NEWS;-;2014-04-16;2014-05-13
LINK PRODUCTION;-;2006-11-02;2006-11-11
LOOK AT SCIENCES;-;2012-08-27;2012-09-08
MD PRODUCTIONS;-;2017-01-25;2017-02-03
MÉDIA SERVICES;-;2015-01-14;2015-02-14
MEDICAL DEVICES REPORT – MD REPORT;AFRICAN ECONOMY REPORT (AE REPORT);2008-01-24;2008-02-01
NEWS PICTURES;-;2010-04-13;2010-04-22
NMTV;-;1998-10-08;1998-10-22
PAPIXS;-;2009-04-30;2009-05-15
PARIS PRESS;-;2003-09-10;2003-09-20
PATRICK SPICA PRESSE;-;2008-01-24;2008-02-01
POINT DU JOUR;-;2016-02-19;2016-02-27
PHAESTOS PRESSE;-;2002-05-02;2002-02-05
TOUT ECRIT;-;2019-07-26;2019-08-08
VISION;-;1995-02-17;1995-12-18
WILDE HORSES AUDIOVISUEL & CROSS MEDIA;WHAC MEDIA;2016-02-19;2016-02-27
AGENCE DE PRESSE LEBOURG;-;1989-12-14;1989-12-30
A.G.I.R. AGENCE GÉNÉRALE D’INFORMATIONS RÉGIONALES;-;1983-01-20;1983-08-11
AGENCE MAXELE PRESSE;-;2015-06-02;2015-06-23
AGENCE OUEST ÉCO;-;1988-01-17;1988-12-18
AGENCE REUTER;-;1962-02-21;1962-03-02
ALPACA PRODUCTIONS;-;2001-04-07;2011-04-18
ANP;AGENCE NICE PRESSE;2012-04-06;2012-05-03
ARTCOMPRESS;-;2018-03-08;2018-03-15
BE PRESSE;-;2004-06-07;2004-06-19
BRAINWORKS;-;2018-03-08;2018-03-15
C. PRODUCTIONS;-;1997-11-05;1997-11-14
CAMERA SUBJECTIVE;-;2005-10-27;2005-11-09
CAPA PRESSE;-;1990-02-19;1990-02-24
CLAIR DE LUNE;-;2007-06-23;2008-02-22
CRYSTAL PICTURES;-;2010-03-18;2010-03-25
DIFFUSION D’ARTICLES D’INFORMATIONS SPECIALISEES ET INFORMATISEES;D.S.I.;1989-08-23;1989-08-31
GAMMA-RAPHO;-;2012-08-27;2012-09-08
GLCDK MEDIA;-;2017-05-03;2017-05-07
HIKARI;-;2016-07-05;2016-07-19
IGP2;ALERT PRESS;2012-04-06;2012-05-03
KEMPINAIRE MILLEREAU SPORT PRESSE;-;2013-03-27;2013-04-06
LAG PRESSE;-;2018-07-09;2018-07-18
LA PALETTE à DOUDOUCE PAD;-;2009-12-31;2010-01-12
LABEL INFO;-;2000-02-03;2000-02-12
MAGNETO PRESSE;-;2010-04-13;2010-04-22
MAXIMAL NEWS TÉLÉVISION;-;2003-01-08;2003-01-11
NOMADES;-;2008-01-24;2008-02-01
PHANIE;-;1992-07-16;1992-07-23
PHILÉAS INFO;-;2000-06-27;2000-07-12
PITCH TV;;2020-02-20;2020-02-27
PIXEL IMAGE;-;2003-01-08;2003-01-11
PREMIÈRES LIGNES TÉLÉVISION;PLT;2008-08-01;2008-08-13
PRESSPEPPER;-;2016-02-19;2016-02-27
PRESSPEPPER CAEN;;2019-12-05;2019-12-12
PRESSPEPPER RENNES;-;2018-03-08;2018-03-15
PRO TV;-;1989-08-23;1989-08-31
PRODUCTIONS TONY COMITI;-;1998-01-23;1991-01-31
REGAMEDIA;-;2012-04-06;2012-05-03
SARL COM .PRESSE;-;2003-09-10;2003-09-20
SOCIETE H & K;-;1999-06-15;1999-06-25
SPORTPIXPRESS;SPPRESS;2013-07-08;2013-07-17
TOGETHER MEDIA;-;2018-07-09;2018-07-18
TOURNEZ S’IL VOUS PLAÎT PRODUCTION;-;2003-09-10;2003-09-20
TV PRESSE PRODUCTIONS SAS;-;2008-02-26;2008-03-05
AB PRESSE;-;2006-06-01;2006-06-29
AGENCE FEP;-;1998-01-23;1998-01-31
AGENCE INFO;-;2004-06-07;2004-06-19
ALTIUS PROD;-;2008-10-29;2009-02-24
ART PRESSE;-;1995-02-28;1995-03-09
ASSOCIATED PRESS LIMITED;-;1962-02-21;1962-03-02
ATLANPAGES INFOS;-;2003-09-10;2003-09-20
BONNE COMPAGNIE;-;2009-06-23;2009-06-27
CARTEL PRESSE;-;2015-01-14;2015-02-14
CONTACT PRESS IMAGES INC;-;1992-03-27;1992-04-02
DUPUY DELORME  PRESSE;DUDE PRESSE;2016-02-19;2016-02-27
ECLECTIC PRESSE;-;2005-10-27;2005-11-09
EUROPE NEWS;-;1988-12-23;1988-12-30
FEELINGSIDE PRODUCTIONS;;en cours;en cours
FORUM-MEDIA;-;2015-01-14;2015-02-14
ICON SPORT;-;2008-01-24;2008-02-01
IMAGESTADIUM;-;2009-02-26;2009-03-06
JLP PHOTO AGENCY;-;2009-02-26;2009-03-06
KCS PRESSE;-;2000-05-03;2000-05-13
KENTING;VISACTU;2018-03-08;2018-03-15
LA COTE BLEUE;-;1963-11-13;1963-11-22
LEPRINCE & POURRIAS PRESSE;LPP;2008-07-29;2008-08-13
OLIGOPRESSE;-;2016-09-09;2016-09-21
ONE SHOT BRISSAUD EIRL;ONE SHOT;19/02/2016;27/02/2016
PALLAS TV;-;2013-07-08;2013-07-17
PLANÈTE BLEUE IMAGES;-;2005-10-27;2005-11-09
PLURIMEDIA;-;1990-04-23;1990-05-03
REPORTERS ECONOMIQUES ASSOCIES RÉA;-;1984-03-12;1984-03-18
RMC SPORT;-;2010-04-13;2010-04-22
SPL PARISIENNE DE PHOTOGRAPHIE;-;2016-02-19;2016-02-27
SODA PRESSE;-;2012-01-04;2012-01-12
STP PRODUCTIONS;-;2011-03-28;2011-04-05
SUNSET PRESSE;-;1996-03-13;1996-03-21
TECHNO-CHRONIQUEURS ASSOCIÉS;-;1994-12-20;1994-12-29
WE.TV;TV BASE-INFO PRESSE;2012-08-27;2012-09-08
WEB PRESS AGENCY;-;2002-02-22;2002-02-27
WOSTOK PRESS;-;2013-03-26;2013-04-04
ZADIG PRESSE;-;2018-07-09;2018-07-18
416.0;-;2013-07-08;2013-07-17
A2PRL;-;2000-09-26;2000-10-05
ACTI OUEST (agriculture cours tendance informations ouest);-;2000-07-28;2000-08-29
ADA PRESSE;-;1995-04-25;1995-05-03
AFRICA NEWS AGENCY;-;2016-09-09;2016-09-21
AGENCE CREAFEED;-;2016-09-09;2016-09-21
AGENCE FM TV;;2019-12-05;2019-12-12
AGENCE FRANCE HEBDOS;APEI-ACTUALITES;1982-04-27;1982-07-16
ALETHEIA PRESS;;2019-04-25;2019-05-10
ALEXPRESS;-;2017-08-03;2017-08-10
ARCHIVISION;-;1995-02-28;1995-03-09
BACK TO YOU PRODUCTIONS;;2019-04-25;2019-05-10
BAL DES PRODUCTIONS;;2019-07-26;2019-08-08
BANGUMI PRESSE;-;2014-05-15;2014-05-29
CENTRE FRANCE INFO REGION;BOOSTER;1998-10-08;1998-10-22
DÉCOUPAGES;-;2009-06-23;2009-06-27
ÉLÉPHANT ET CIE;-;2000-07-28;2000-08-29
EST INFO TV;-;1989-12-14;1989-12-30
EYEWITNESS;-;2011-04-07;2011-04-15
FANNY PRODUCTIONS;-;2001-03-16;2001-03-27
GALAXIE PRESSE;-;1995-01-25;1995-02-01
IDALGO;-;2010-04-13;2010-04-22
INTERNEP;-;1999-06-15;1999-06-25
INTERSCOOP;-;1985-06-11;1985-06-19
JARA PRESSE;-;2017-01-25;2017-02-03
LABEL NEWS;-;2016-02-19;2016-02-27
LES JOURNALISTES ASSOCIÉS DE LA MÉDITERRANÉE SARL J.A.M.;-;1981-01-05;1981-01-18
LNJJ;-;2011-03-28;2011-04-05
MAX P.P.P.;-;1993-02-19;1993-02-27
MENTHE POIVREE LTD;-;2017-05-03;2017-05-07
N.F AU CARRÉ;NF2;1994-03-17;1994-03-25
OUEST INFO;-;2001-02-06;2001-02-15
PANORAMIC;-;2000-07-28;2000-08-29
PATRICK ROBERT PHOTO;-;2006-08-31;2006-09-13
PRESSE INFOS PLUS;-;2011-10-12;2011-10-20
SABLE ROUGE;-;2015-01-14;2015-02-14
SOCIETE NOUVELLE AGENCE DE PRESSE MAGAZINE;-;2015-09-02;2015-09-12
SPFC-ACIP;;2019-07-26;2019-08-08
SPHINX;-;1994-12-20;1994-12-29
SPORTISSIMO PHOTO;-;2005-10-27;2005-11-09
TANGARO;-;2014-04-01;2014-05-29
TEMPS FORTS;-;2018-07-09;2018-07-18
17 JUIN MÉDIA;-;1999-07-08;1999-07-30
ABACA PRESS;-;1995-05-03;1995-05-11
ACCROCHE-PRESS’;-;2011-04-07;2011-04-15
AGENCE DE PRESSE SOCOPAG;-;1987-03-05;1987-03-12
AGENCE ÉDUCATION FORMATION;AÉF;1999-06-15;1999-06-25
AGENCE FORUM NEWS;-;2012-04-06;2012-05-03
AGENCE FRANCE-PRESSE;-;1962-02-21;1962-03-02
AGENCE TIP;-;2008-07-29;2008-08-13
AGRICULTURE INFORMATION;-;2005-10-27;2005-11-09
AIMV;-;2000-06-27;2000-07-12
ALLPIX PRESS;-;2012-04-06;2012-05-03
ALTIUS PROD MONTPELLIER;-;2008-10-29;2009-02-24
CREDO;-;1997-11-05;1997-11-14
DAVIDNIVIERE PHOTOGRAPHY;-;2015-02-26;2015-03-19
DIORANEWS;6MEDIAS;2018-03-08;2018-03-15
DREAM WAY PRODUCTIONS;-;2002-10-31;2002-11-09
ELLE EST PAS BELLE LA VIE !;LPBV !;2003-01-08;2003-01-11
FRANCE MEDIAS INTERNATIONAL;-;2013-03-26;2013-04-06
GALILÉE PRODUCTION;-;1996-04-04;1996-04-16
GOOD NEWS PRESSE;G.N.P.;2008-01-24;2008-02-02
KARTAGEN;-;2017-05-03;2017-05-07
KINOPRESSE;;2019-12-05;2019-12-12
KM PRESSE;-;2011-06-03;2011-06-12
LA SOCIETE D’INFORMATION ET DIFFUSION ID;-;1962-02-21;1962-03-02
LF PRODUCTION;*;2016-09-09;2016-09-21
MAGNUM PHOTOS;-;1962-02-26;1962-03-02
MELTING POT PRODUCTION;-;2010-03-18;2010-03-25
MICHEL BERNOUIN SASU;-;2017-10-04;2017-10-11
NAJA;-;1989-03-01;1989-04-11
Ô BOB;-;2014-03-11;2014-03-19
OBJECTIF UNE;-;2008-10-29;2009-02-24
OR MEDIAS;-;2016-02-19;2016-02-27
PEYRE ARSE PRESSE;-;2006-06-01;2006-06-29
PIMENTS POURPRES PRODUCTIONS;-;2012-08-27;2012-09-08
PRESSE-SPORTS;-;1962-02-21;1962-03-02
PRODINFO;-;2012-08-27;2012-09-08
RADIO CARAÏBES INTERNATIONAL NEWS;RCI NEWS;2009-04-30;2009-05-12
RELAXNEWS;-;2001-06-06;2001-06-16
ROSEBUD PRODUCTIONS;-;2013-07-08;2013-07-17
SIPA PRESS;-;1974-10-16;1974-11-08
TOPSUD;-;2001-11-30;2001-12-12
UPSIDE;UPSIDE TELEVISION;1998-10-08;1998-10-22
WILD ANGLE PRODUCTIONS;-;2009-02-26;2009-03-06
YEMAYA;-;2010-10-16;2011-04-03
