Média,COMMUNE,Typedemédia,Siteweb
Eco de l'Ain,Saint-Denis-lès-Bourg,Presse,https://www.eco-ain.fr
Le Journal de la Haute-Marne,Chaumont,Presse,https://www.jhm.fr/
Le Journal de la Haute-Marne,Saint-Dizier,Presse,https://www.jhm.fr/
Le Journal de la Haute-Marne,Langres,Presse,https://www.jhm.fr/
BFM Grand Lille,Villeneuve-d'Ascq,Télé,https://www.grandlille.tv/
BFM Grand Littoral,Villeneuve-d'Ascq,Télé,https://www.grandlittoral.tv
BFM Lyon Métropole,Lyon,Télé,https://tlm.tv/
BFM Paris,Paris,Télé,https://www.bfmtv.com/paris/
Nantes Seniors,Sainte-Luce-sur-Loire,Presse,-
Lemon,Sainte-Luce-sur-Loire,Presse,https://lemonmag.com/
Tout Montpellier,Montpellier,Pure-player,https://www.toutmontpellier.fr/
Le Progrès,Ambérieu-en-Bugey,Presse,https://www.leprogres.fr
Le Progrès,Béligneux,Presse,https://www.leprogres.fr
Le Progrès,Bourg-en-Bresse,Presse,https://www.leprogres.fr
Le Progrès,Oyonnax,Presse,https://www.leprogres.fr
Le Dauphiné Libéré,Briançon,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Gap,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Privas,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Annonay,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Aubenas,Presse,https://www.ledauphine.com/
Le Bien Public,Montbard,Presse,https://www.bienpublic.com/
Le Bien Public,Dijon,Presse,https://www.bienpublic.com/
Le Bien Public,Beaune,Presse,https://www.bienpublic.com/
L'Est Républicain,Montbéliard,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Pontarlier,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Besançon,Presse,https://www.estrepublicain.fr/
La Tribune de Montélimar,Montélimar,Presse,https://www.e-tribune.fr/
Le Dauphiné Libéré,Pierrelatte,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Romans-sur-Isère,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Montélimar,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Crest,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Valence,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Bourgoin-Jallieu,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Voiron,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Vienne,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,La Tour-du-Pin,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Veurey-Voroize,Presse,https://www.ledauphine.com/
Le Progrès,Dole,Presse,https://www.leprogres.fr
Le Progrès,Saint-Claude,Presse,https://www.leprogres.fr
Le Progrès,Lons-le-Saunier,Presse,https://www.leprogres.fr
Le Progrès,Champagnole,Presse,https://www.leprogres.fr
Le Progrès,Andrézieux-Bouthéon,Presse,https://www.leprogres.fr
Le Progrès,Montbrison,Presse,https://www.leprogres.fr
Le Progrès,Roanne,Presse,https://www.leprogres.fr
Le Progrès,Saint-Chamond,Presse,https://www.leprogres.fr
Le Progrès,Saint-Étienne,Presse,https://www.leprogres.fr
Le Progrès,Saint-Étienne,Presse,https://www.leprogres.fr
Le Progrès,Firminy,Presse,https://www.leprogres.fr
Le Progrès,Yssingeaux,Presse,https://www.leprogres.fr
L'Est Républicain,Nancy,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Toul,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Pont-à-Mousson,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Lunéville,Presse,https://www.estrepublicain.fr/
Le Républicain Lorrain,Longwy,Presse,https://yt3.ggpht.com/a/AGF-l78ApNDwbk_s2U5Ahr2_MwOA5n_GykILJtt3hw=s900-c-k-c0xffffffff-no-rj-mo
Le Républicain Lorrain,Houdemont,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Val de Briey,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Jarny,Presse,https://www.republicain-lorrain.fr
L'Est Républicain,Bar-le-Duc,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Verdun,Presse,https://www.estrepublicain.fr/
Le Républicain Lorrain,Thionville,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Saint-Avold,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Metz,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Woippy,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Bitche,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Hayange,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Sarrebourg,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Bouzonville,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Forbach,Presse,https://www.republicain-lorrain.fr
Le Républicain Lorrain,Sarreguemines,Presse,https://www.republicain-lorrain.fr
Dernières Nouvelles d'Alsace (DNA),Schirmeck,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Saverne,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Molsheim,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Wissembourg,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Haguenau,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Schiltigheim,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Sélestat,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Obernai,Presse,https://www.dna.fr/
L'Alsace,Strasbourg,Presse,https://www.lalsace.fr/
L'Alsace,Sélestat,Presse,https://www.lalsace.fr/
Le Républicain Lorrain,Strasbourg,Presse,https://www.republicain-lorrain.fr
Dernières Nouvelles d'Alsace (DNA),Sainte-Marie-aux-Mines,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Mulhouse,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Colmar,Presse,https://www.dna.fr/
Dernières Nouvelles d'Alsace (DNA),Altkirch,Presse,https://www.dna.fr/
L'Alsace,Mulhouse,Presse,https://www.lalsace.fr/
L'Alsace,Altkirch,Presse,https://www.lalsace.fr/
L'Alsace,Thann,Presse,https://www.lalsace.fr/
L'Alsace,Colmar,Presse,https://www.lalsace.fr/
L'Alsace,Guebwiller,Presse,https://www.lalsace.fr/
L'Alsace,Saint-Louis,Presse,https://www.lalsace.fr/
Le Progrès,Bron,Presse,https://www.leprogres.fr
Le Progrès,Tarare,Presse,https://www.leprogres.fr
Le Progrès,Chassieu,Presse,https://www.leprogres.fr
Le Progrès,Villeurbanne,Presse,https://www.leprogres.fr
Le Progrès,Villefranche-sur-Saône,Presse,https://www.leprogres.fr
Le Progrès,Saint-Genis-Laval,Presse,https://www.leprogres.fr
Le Progrès,Lyon,Presse,https://www.leprogres.fr
Le Progrès,Tassin-la-Demi-Lune,Presse,https://www.leprogres.fr
L'Est Républicain,Vesoul,Presse,https://www.estrepublicain.fr/
L'Est Républicain,Lure,Presse,https://www.estrepublicain.fr/
La Presse de Gray,Gray,Presse,https://www.lapressedegray.com
La Presse de Vesoul,Vesoul,Presse,https://www.lapressedevesoul.com
Le Journal de Saone et Loire,Châtenoy-le-Royal,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Gueugnon,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Paray-le-Monial,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Montceau-les-Mines,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Tournus,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Le Creusot,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Mâcon,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Autun,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Louhans,Presse,https://www.lejsl.com/
Le Journal de Saone et Loire,Chalon-sur-Saône,Presse,https://www.lejsl.com/
Le Dauphiné Libéré,Bourg-Saint-Maurice,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Saint-Jean-de-Maurienne,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Albertville,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Aix-les-Bains,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Chambéry,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Annecy,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Annemasse,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Cluses,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Thonon-les-Bains,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Sallanches,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Carpentras,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Avignon,Presse,https://www.ledauphine.com/
Le Dauphiné Libéré,Bollène,Presse,https://www.ledauphine.com/
L'Est Républicain,Saint-Dié-des-Vosges,Presse,https://www.estrepublicain.fr/
Vosges Matin,Saint-Dié-des-Vosges,Presse,https://www.vosgesmatin.fr/
Vosges Matin,Remiremont,Presse,https://www.vosgesmatin.fr/
Vosges Matin,Neufchâteau,Presse,https://www.vosgesmatin.fr/
Vosges Matin,Vittel,Presse,https://www.vosgesmatin.fr/
L'Est Républicain,Belfort,Presse,https://www.estrepublicain.fr/
CNEWS Lyon plus,Lyon,Presse,https://www.lyonplus.com/
Alpes 1,Gap,Radio,https://www.alpes1.fr/
Radio RVA,Ambert,Radio,https://www.radiorva.com
Lyon Mag,Lyon,Presse,https://www.lyonmag.com/
Radio Espace,Lyon,Radio,https://www.radioespace.com/
ODS RADIO,Annecy,Radio,https://www.odsradio.com/
Lyon Capitale TV,Lyon,Télé,https://www.lyoncapitale.fr/
Lyon Capitale,Lyon,Presse,https://www.lyoncapitale.fr/
France 3 Côte d’Azur,Antibes,Télé,https://www.france.tv/france-3/provence-alpes-cote-d-azur/
France 3 Provence-Alpes,Marseille,Télé,https://www.france.tv/france-3/provence-alpes-cote-d-azur/
France 3 Normandie Caen,Caen,Télé,https://www.france.tv/france-3/normandie/
France 3 Bourgogne,Dijon,Télé,https://www.france.tv/france-3/bourgogne-franche-comte/
France 3 Franche-Comté,Besançon,Télé,https://www.france.tv/france-3/bourgogne-franche-comte/
France 3 Midi-Pyrénées,Toulouse,Télé,https://www.france.tv/france-3/occitanie/
France 3 Aquitaine,Bordeaux,Télé,https://www.france.tv/france-3/nouvelle-aquitaine/
France 3 Languedoc-Roussillon,Montpellier,Télé,https://www.france.tv/france-3/occitanie/
France 3 Bretagne,Rennes,Télé,https://www.france.tv/france-3/bretagne/
France 3 Alpes,La Tronche,Télé,https://www.france.tv/france-3/auvergne-rhone-alpes/
France 3 Pays de la Loire,Nantes,Télé,https://www.france.tv/france-3/pays-de-la-loire/
France 3 Centre-Val de Loire,Orléans,Télé,https://www.france.tv/france-3/centre-val-de-loire/
France 3 Champagne-Ardenne,Reims,Télé,https://www.france.tv/france-3/grand-est/
France 3 Lorraine,Vandœuvre-lès-Nancy,Télé,https://www.france.tv/france-3/grand-est/
France 3 Nord Pas-de-Calais,Lille,Télé,https://www.france.tv/france-3/hauts-de-france/
France 3 Auvergne,Chamalières,Télé,https://www.france.tv/france-3/auvergne-rhone-alpes/
France 3 Alsace,Strasbourg,Télé,https://www.france.tv/france-3/grand-est/
France 3 Rhône-Alpes,Lyon,Télé,https://www.france.tv/france-3/auvergne-rhone-alpes/
France 3 Normandie Rouen,Rouen,Télé,https://www.france.tv/france-3/normandie/
France 3 Picardie,Amiens,Télé,https://www.france.tv/france-3/hauts-de-france/
France 3 Poitou-Charentes,Poitiers,Télé,https://www.france.tv/france-3/nouvelle-aquitaine/
France 3 Limousin,Limoges,Télé,https://www.france.tv/france-3/nouvelle-aquitaine/
France 3 Paris Île-de-France,Vanves,Télé,https://www.france.tv/france-3/paris-ile-de-france/
Guadeloupe La Première,Baie-Mahault,Radio,https://la1ere.francetvinfo.fr/guadeloupe/
Guadeloupe La Première,Baie-Mahault,Télé,https://la1ere.francetvinfo.fr/guadeloupe/
Martinique La Première,Fort-de-France,Radio,https://la1ere.francetvinfo.fr/martinique
Martinique La Première,Fort-de-France,Télé,https://la1ere.francetvinfo.fr/martinique
Guyane La Première,Rémire-Montjoly,Radio,https://la1ere.francetvinfo.fr/guyane
Guyane La Première,Rémire-Montjoly,Télé,https://la1ere.francetvinfo.fr/guyane
Saint-Pierre et Miquelon La Première,Saint-Pierre et Miquelon,Radio,https://la1ere.francetvinfo.fr/saintpierremiquelon/
Saint-Pierre et Miquelon La Première,Saint-Pierre et Miquelon,Télé,https://la1ere.francetvinfo.fr/saintpierremiquelon/
Mayotte La Première,Mamoudzou,Radio,https://la1ere.francetvinfo.fr/mayotte
Mayotte La Première,Mamoudzou,Télé,https://la1ere.francetvinfo.fr/mayotte
Réunion La Première,Saint-Denis,Radio,https://la1ere.francetvinfo.fr/reunion/
Réunion La Première,Saint-Denis,Télé,https://la1ere.francetvinfo.fr/reunion/
Wallis et Futuna La Première,Uvea,Radio,https://la1ere.francetvinfo.fr/wallisfutuna/
Wallis et Futuna La Première,Uvea,Télé,https://la1ere.francetvinfo.fr/wallisfutuna/
Polynésie La Première,FAAA,Radio,https://la1ere.francetvinfo.fr/polynesie
Polynésie La Première,FAAA,Télé,https://la1ere.francetvinfo.fr/polynesie
Nouvelle-Calédonie La Première,Nouméa,Radio,https://la1ere.francetvinfo.fr/nouvellecaledonie/
Nouvelle-Calédonie La Première,Nouméa,Télé,https://la1ere.francetvinfo.fr/nouvellecaledonie/
France 3 Corse ViaStella,Ajaccio,Télé,https://www.france.tv/france-3/corse-viastella/
100% Radio,Aussillon,Radio,https://www.centpourcent.com/
Wit FM,Bègles,Radio,https://www.witfm.fr
Vibration,Orléans,Radio,https://www.vibration.fr
MaCommune.info,Besançon,Pure-player,https://www.macommune.info/
Le Journal du Palais de Bourgogne,Dijon,Presse,https://www.forumeco.com/journaux/journal-du-palais/
La Gazette du Midi,Toulouse,Presse,https://www.forumeco.com/journaux/gazette-du-midi
LES PETITES AFFICHES MATOT BRAINE,Reims,Presse,https://www.forumeco.com/journaux/petites-affiches-matot-braine
LE JOURNAL DU PALAIS de Tarn-et-Garonne,Montauban,Presse,https://www.forumeco.com/journaux/montauban-journal-du-palais
RADIO N°1,Cosne-Cours-sur-Loire,Radio,https://www.radiono1.fr/
La Dépêche du Midi,Foix,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Pamiers,Presse,https://www.ladepeche.fr/
L'Indépendant,Port-la-Nouvelle,Presse,https://www.lindependant.fr
L'Indépendant,Narbonne,Presse,https://www.lindependant.fr
L'Indépendant,Quillan,Presse,https://www.lindependant.fr
L'Indépendant,Limoux,Presse,https://www.lindependant.fr
L'Indépendant,Carcassonne,Presse,https://www.lindependant.fr
L'Indépendant,Castelnaudary,Presse,https://www.lindependant.fr
L'Indépendant,Lézignan-Corbières,Presse,https://www.lindependant.fr
La Dépêche du Midi,Carcassonne,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Limoux,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Narbonne,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Castelnaudary,Presse,https://www.ladepeche.fr/
Le Midi Libre,Narbonne,Presse,https://www.midilibre.fr/
Le Midi Libre,Carcassonne,Presse,https://www.midilibre.fr/
La Dépêche du Midi,Decazeville,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Villefranche-de-Rouergue,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Rodez,Presse,https://www.ladepeche.fr/
Le Midi Libre,Decazeville,Presse,https://www.midilibre.fr/
Le Midi Libre,Millau,Presse,https://www.midilibre.fr/
Le Midi Libre,Rodez,Presse,https://www.midilibre.fr/
Centre-Presse Aveyron,Rodez,Presse,https://www.centrepresseaveyron.fr/
Le Midi Libre,Nîmes,Presse,https://www.midilibre.fr/
Le Midi Libre,Villeneuve-lès-Avignon,Presse,https://www.midilibre.fr/
Le Midi Libre,Beaucaire,Presse,https://www.midilibre.fr/
Le Midi Libre,Alès,Presse,https://www.midilibre.fr/
Le Midi Libre,Bagnols-sur-Cèze,Presse,https://www.midilibre.fr/
La Dépêche du Midi,Toulouse,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Saint-Gaudens,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Revel,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Muret,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Condom,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Auch,Presse,https://www.ladepeche.fr/
Le Midi Libre,Saint-Jean-de-Védas,Presse,https://www.midilibre.fr/
Le Midi Libre,Sète,Presse,https://www.midilibre.fr/
Le Midi Libre,Béziers,Presse,https://www.midilibre.fr/
Le Midi Libre,Lodève,Presse,https://www.midilibre.fr/
Le Midi Libre,Agde,Presse,https://www.midilibre.fr/
Le Midi Libre,Montpellier,Presse,https://www.midilibre.fr/
Le Midi Libre,Lunel,Presse,https://www.midilibre.fr/
La Dépêche du Midi,Cahors,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Figeac,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Cahors,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Agen,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Villeneuve-sur-Lot,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Nérac,Presse,https://www.ladepeche.fr/
le Petit Bleu d'Agen,Agen,Presse,https://www.petitbleu.fr/
Le Midi Libre,Mende,Presse,https://www.midilibre.fr/
La Dépêche du Midi,Tarbes,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Lourdes,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Tarbes,Presse,https://www.ladepeche.fr/
La Nouvelle République des Pyrénées,Lannemezan,Presse,https://www.nrpyrenees.fr/
La Nouvelle République des Pyrénées,Tarbes,Presse,https://www.nrpyrenees.fr/
La Nouvelle République des Pyrénées,Lourdes,Presse,https://www.nrpyrenees.fr/
L'Indépendant,Perpignan,Presse,https://www.lindependant.fr
L'Indépendant,Argelès-sur-Mer,Presse,https://www.lindependant.fr
L'Indépendant,Céret,Presse,https://www.lindependant.fr
L'Indépendant,Prades,Presse,https://www.lindependant.fr
La Dépêche du Midi,Albi,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Albi,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Castres,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Moissac,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Montauban,Presse,https://www.ladepeche.fr/
La Dépêche du Midi,Valence,Presse,https://www.ladepeche.fr/
Tendance Ouest,Caen,Radio,https://www.tendanceouest.com
Normandie Magazine,Saint-Lô,Presse,https://www.normandie-magazine.fr/
La Manche Libre,Agneaux,Presse,https://www.lamanchelibre.fr
La Manche Libre,Cherbourg-en-Cotentin,Presse,https://www.lamanchelibre.fr
Tendance Ouest,Saint-Lô,Radio,https://www.tendanceouest.com
Tendance Ouest,Cherbourg-en-Cotentin,Radio,https://www.tendanceouest.com
Tendance Ouest,Alençon,Radio,https://www.tendanceouest.com
Tendance Ouest,Le Havre,Radio,https://www.tendanceouest.com
Tendance Ouest,Rouen,Radio,https://www.tendanceouest.com
Tendance Ouest,Toussaint,Radio,https://www.tendanceouest.com
La Montagne,Vichy,Presse,https://www.lamontagne.fr/
La Montagne,Moulins,Presse,https://www.lamontagne.fr/
Le Réveil du Vivarais,Annonay,Presse,https://www.facebook.com/reveilduvivarais/
La Montagne,Saint-Flour,Presse,https://www.lamontagne.fr/
La Montagne,Aurillac,Presse,https://www.lamontagne.fr/
La Voix du Sancerrois,Saint-Satur,Presse,-
La Montagne,Tulle,Presse,https://www.lamontagne.fr/
La Montagne,Ussel,Presse,https://www.lamontagne.fr/
La Montagne,Guéret,Presse,https://www.lamontagne.fr/
L'écho Républicain,Nogent-le-Rotrou,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Chartres,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Châteaudun,Presse,https://www.lechorepublicain.fr
L'écho Républicain,Dreux,Presse,https://www.lechorepublicain.fr
Le Pays Roannais,Roanne,Presse,https://www.le-pays.fr
Le Pays Forez Coeur de Loire,Montbrison,Presse,https://www.le-pays.fr
L'éveil de la Haute Loire,Monistrol-sur-Loire,Presse,https://www.leveil.fr/accueil.html
La Montagne,Brioude,Presse,https://www.lamontagne.fr/
La Montagne,Le Puy-en-Velay,Presse,https://www.lamontagne.fr/
La Ruche,Brioude,Presse,https://www.laruche.fr
Le Courrier du Loiret,Pithiviers,Presse,-
Le Journal de Gien,Gien,Presse,-
La république du Centre,Orléans,Presse,https://www.larep.fr
La république du Centre,Gien,Presse,https://www.larep.fr
La république du Centre,Pithiviers,Presse,https://www.larep.fr
La république du Centre,Montargis,Presse,https://www.larep.fr
Le Régional de Cosne et du Charitois,Cosne-Cours-sur-Loire,Presse,-
L’Echo Charitois,La Charité-sur-Loire,Presse,-
Le Journal du Centre,Clamecy,Presse,https://www.lejdc.fr/accueil.html
Le Journal du Centre,Nevers,Presse,https://www.lejdc.fr/accueil.html
La Gazette de Thiers et Ambert,Thiers,Presse,-
La Montagne,Thiers,Presse,https://www.lamontagne.fr/
La Montagne,Issoire,Presse,https://www.lamontagne.fr/
