Média,COMMUNE,Typedemédia,Siteweb
La Montagne,Clermont-Ferrand,Presse,https://www.lamontagne.fr/
La Montagne,Riom,Presse,https://www.lamontagne.fr/
Sports Auvergne,Clermont-Ferrand,Pure-player,https://www.sports-auvergne.fr
Le Pays d'entre Loire et Rhône,Tarare,Presse,https://www.le-pays.fr
Le Populaire du Centre,Saint-Junien,Presse,https://www.lepopulaire.fr/
Le Populaire du Centre,Bellac,Presse,https://www.lepopulaire.fr/
Le Populaire du Centre,Limoges,Presse,https://www.lepopulaire.fr/
L'Yonne Républicaine,Joigny,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Sens,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Toucy,Presse,https://www.lyonne.fr/accueil.html
L'Yonne Républicaine,Avallon,Presse,https://www.lyonne.fr/accueil.html
La Provence,Manosque,Presse,https://www.laprovence.com/
La Provence,Digne-les-Bains,Presse,https://www.laprovence.com/
La Provence,Vitrolles,Presse,https://www.laprovence.com/
La Provence,Arles,Presse,https://www.laprovence.com/
La Provence,Salon-de-Provence,Presse,https://www.laprovence.com/
La Provence,Aix-en-Provence,Presse,https://www.laprovence.com/
La Provence,La Ciotat,Presse,https://www.laprovence.com/
La Provence,Marseille,Presse,https://www.laprovence.com/
La Provence,Istres,Presse,https://www.laprovence.com/
La Provence,Aubagne,Presse,https://www.laprovence.com/
La Provence,Martigues,Presse,https://www.laprovence.com/
La Provence,Marignane,Presse,https://www.laprovence.com/
La Provence,Avignon,Presse,https://www.laprovence.com/
La Provence,Orange,Presse,https://www.laprovence.com/
La Provence,Carpentras,Presse,https://www.laprovence.com/
Corse Matin,Sartène,Presse,https://www.corsematin.com/
Corse Matin,Ajaccio,Presse,https://www.corsematin.com/
Corse Matin,Porto-Vecchio,Presse,https://www.corsematin.com/
Corse Matin,Aléria,Presse,https://www.corsematin.com/
Corse Matin,Calvi,Presse,https://www.corsematin.com/
Corse Matin,Bastia,Presse,https://www.corsematin.com/
Corse Matin,Corte,Presse,https://www.corsematin.com/
La Tribune Républicaine,Bellegarde-sur-Valserine,Presse,https://www.latribunerepublicaine.fr/
Le Pays Gessien,Bellegarde-sur-Valserine,Presse,https://www.lepaysgessien.fr/
L'Aisne nouvelle,Saint-Quentin,Presse,https://www.aisnenouvelle.fr/
L'Aisne nouvelle,Guise,Presse,https://www.aisnenouvelle.fr/
L'Aisne nouvelle,Tergnier,Presse,https://www.aisnenouvelle.fr/
L'Union,Laon,Presse,https://www.lunion.fr/
L'Union,Charleville-Mézières,Presse,https://www.lunion.fr/
L'Est-Éclair / Libération Champagne,Troyes,Presse,https://www.lest-eclair.fr/
L'Union,Épernay,Presse,https://www.lunion.fr/
L'Union,Reims,Presse,https://www.lunion.fr/
Champagne FM,Reims,Radio,https://www.champagnefm.com/
Happy FM,Reims,Radio,https://www.happyfm.com/
L'Indicateur des Flandres,Hazebrouck,Presse,https://www.lindicateurdesflandres.fr
La Voix du Nord,Armentières,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Denain,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Cambrai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Valenciennes,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Seclin,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Villeneuve-d'Ascq,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Dunkerque,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Lambersart,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Maubeuge,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Cambrai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Villeneuve-d'Ascq,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Hazebrouck,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Lille,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Douai,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Maubeuge,Presse,https://www.lavoixdunord.fr/
Le Journal des Flandres,Dunkerque,Presse,https://www.lejournaldesflandres.fr
Le Phare Dunkerquois,Dunkerque,Presse,https://www.lepharedunkerquois.fr
Nord éclair,Lille,Presse,https://www.nordeclair.fr/
Nord Littoral,Dunkerque,Presse,https://www.nordlittoral.fr/
Nord Littoral,Hazebrouck,Presse,https://www.nordlittoral.fr/
Contact FM,Lille,Radio,https://www.mycontact.fr/
Wéo Nord Pas-de-calais,Lille,Télé,https://www.weo.fr
Wéo Picardie,Lille,Télé,https://www.weo.fr
Le Courrier Picard,Noyon,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Beauvais,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Clermont,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Compiègne,Presse,https://www.courrier-picard.fr/
L’Avenir de l’Artois,Béthune,Presse,https://www.lavenirdelartois.fr
L’Echo de la Lys,Aire-sur-la-Lys,Presse,https://www.lechodelalys.fr
La Semaine dans le Boulonnais,Boulogne-sur-Mer,Presse,https://www.lasemainedansleboulonnais.fr
La Voix du Nord,Boulogne-sur-Mer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Hénin-Beaumont,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Bruay-la-Buissière,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Béthune,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Saint-Omer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Boulogne-sur-Mer,Presse,https://www.lavoixdunord.fr/
La Voix du Nord,Saint-Omer,Presse,https://www.lavoixdunord.fr/
Le Journal de Montreuil,Cucq,Presse,https://www.lejournaldemontreuil.fr
Le Réveil de Berck,Cucq,Presse,https://www.lereveildeberck.fr
Les Echos du Touquet,Cucq,Presse,https://www.lesechosdutouquet.fr
Nord Littoral,Aire-sur-la-Lys,Presse,https://www.nordlittoral.fr/
Nord Littoral,Béthune,Presse,https://www.nordlittoral.fr/
Nord Littoral,Cucq,Presse,https://www.nordlittoral.fr/
Nord Littoral,Arras,Presse,https://www.nordlittoral.fr/
Nord Littoral,Calais,Presse,https://www.nordlittoral.fr/
La Savoie,Albertville,Presse,https://www.lasavoie.fr/
L'Essor Savoyard,Annecy,Presse,https://www.lessorsavoyard.fr/
Le Messager,Anthy-sur-Léman,Presse,https://www.lemessager.fr/
Le Courrier Picard,Roye,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Mers-les-Bains,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Doullens,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Amiens,Presse,https://www.courrier-picard.fr/
Le Courrier Picard,Péronne,Presse,https://www.courrier-picard.fr/
Le Télégramme,Paimpol,Presse,https://www.letelegramme.fr
Le Télégramme,Guingamp,Presse,https://www.letelegramme.fr
Le Télégramme,Lamballe,Presse,https://www.letelegramme.fr
Le Télégramme,Saint-Brieuc,Presse,https://www.letelegramme.fr
Le Télégramme,Lannion,Presse,https://www.letelegramme.fr
Le Télégramme,Loudéac,Presse,https://www.letelegramme.fr
Le Télégramme,Châteaulin,Presse,https://www.letelegramme.fr
Le Télégramme,Carhaix-Plouguer,Presse,https://www.letelegramme.fr
Le Télégramme,Concarneau,Presse,https://www.letelegramme.fr
Le Télégramme,Brest,Presse,https://www.letelegramme.fr
Le Télégramme,Pont-l'Abbé,Presse,https://www.letelegramme.fr
Le Télégramme,Douarnenez,Presse,https://www.letelegramme.fr
Le Télégramme,Morlaix,Presse,https://www.letelegramme.fr
Le Télégramme,Morlaix,Presse,https://www.letelegramme.fr
Le Télégramme,Landerneau,Presse,https://www.letelegramme.fr
Le Télégramme,Quimperlé,Presse,https://www.letelegramme.fr
Tébéo,Brest,Télé,https://www.tebeo.bzh/
Le Mensuel de Rennes,Rennes,Presse,https://www.lemensuel.com/rennes
Le Télégramme,Rennes,Presse,https://www.letelegramme.fr
Le Mensuel du Morbihan,Vannes,Presse,https://www.lemensuel.com/morbihan/juin-2019
Le Télégramme,Vannes,Presse,https://www.letelegramme.fr
Le Télégramme,Pontivy,Presse,https://www.letelegramme.fr
Tébésud,Lorient,Télé,https://www.tebesud.bzh/
Le Parisien,Compiègne,Presse,http://www.leparisien.fr/
Le Parisien,Creil,Presse,http://www.leparisien.fr/
Le Parisien,Beauvais,Presse,http://www.leparisien.fr/
Le Parisien,Melun,Presse,http://www.leparisien.fr/
Le Parisien,Meaux,Presse,http://www.leparisien.fr/
Le Parisien,Poissy,Presse,http://www.leparisien.fr/
Le Parisien,Courcouronnes,Presse,http://www.leparisien.fr/
Le Parisien,Créteil,Presse,https://www.leparisien.fr/
Le Parisien,Cergy,Presse,http://www.leparisien.fr/
vià Occitanie Pays Gardois,Nîmes,Télé,https://www.viaoccitanie.tv
vià Occitanie Toulouse,Toulouse,Télé,https://www.viaoccitanie.tv
vià Occitanie Montpellier,Montpellier,Télé,https://www.viaoccitanie.tv
vià Occitanie Pays Calatan,Perpignan,Télé,https://www.viaoccitanie.tv
Nice Matin,Nice,Presse,https://www.nicematin.com/
Nice Matin,Menton,Presse,https://www.nicematin.com/
Nice Matin,Grasse,Presse,https://www.nicematin.com/
Nice Matin,Cannes,Presse,https://www.nicematin.com/
Nice Matin,Antibes,Presse,https://www.nicematin.com/
Nice Matin,Cagnes-sur-Mer,Presse,https://www.nicematin.com/
Var Matin,Toulon,Presse,https://www.varmatin.com/
Var Matin,Draguignan,Presse,https://www.varmatin.com/
Var Matin,Saint-Raphaël,Presse,https://www.varmatin.com/
Var Matin,Saint-Tropez,Presse,https://www.varmatin.com/
Var Matin,Brignoles,Presse,https://www.varmatin.com/
Var Matin,Hyères,Presse,https://www.varmatin.com/
Var Matin,la Seyne,Presse,https://www.varmatin.com/
Var Matin,Sanary,Presse,https://www.varmatin.com/
Monaco Matin,Monaco,Presse,https://www.monacomatin.mc/
Paris Normandie,Louviers,Presse,https://www.paris-normandie.fr
Paris Normandie,Vernon,Presse,https://www.paris-normandie.fr
Paris Normandie,Évreux,Presse,https://www.paris-normandie.fr
Paris Normandie,Bernay,Presse,https://www.paris-normandie.fr
Paris Normandie,Rouen,Presse,https://www.paris-normandie.fr
Paris Normandie,Lillebonne,Presse,https://www.paris-normandie.fr
Paris Normandie,Le Havre,Presse,https://www.paris-normandie.fr
Paris Normandie,Neufchâtel-en-Bray,Presse,https://www.paris-normandie.fr
Paris Normandie,Fécamp,Presse,https://www.paris-normandie.fr
Paris Normandie,Dieppe,Presse,https://www.paris-normandie.fr
La Nouvelle République du Centre-Ouest,Issoudun,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Le Blanc,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Châteauroux,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Tours,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Loches,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Chinon,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Amboise,Presse,https://www.lanouvellerepublique.fr/
TV Tours Val-de-Loire,Tours,Télé,https://www.tvtours.fr/
La Nouvelle République du Centre-Ouest,Blois,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Romorantin-Lanthenay,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Vendôme,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Orléans,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Niort,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Bressuire,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Parthenay,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Thouars,Presse,https://www.lanouvellerepublique.fr/
Centre-Presse,Poitiers,Presse,https://www.centre-presse.fr/
La Nouvelle République du Centre-Ouest,Poitiers,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Chauvigny,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Montmorillon,Presse,https://www.lanouvellerepublique.fr/
La Nouvelle République du Centre-Ouest,Châtellerault,Presse,https://www.lanouvellerepublique.fr/
Chérie FM Côtes-d'Armor,Lannion,Radio,https://www.facebook.com/cheriefmcotesdarmor/
Courrier français de Charente,Angoulême,Presse,https://courrier-francais.com/charente
Courrier français de Charente-Maritime,La Rochelle,Presse,https://courrier-francais.com/charente-maritime
Courrier français de Dordogne,Périgueux,Presse,https://courrier-francais.com/dordogne
Le Journal du Médoc,Saint-Laurent-Médoc,Presse,https://www.lejournaldumedoc.fr/
Le Courrier de Gironde,Bordeaux,Presse,https://www.courrierdegironde.fr/
Courrier français des Landes - Pyrénées-Atlantiques,Dax,Presse,https://courrier-francais.com/landes
L'écho de l'ouest,Couëron,Presse,https://courrier-francais.com/eo
Courrier français du Lot-et-Garonne,Agen,Presse,https://courrier-francais.com/lot-et-garonne
Courrier français du Tarn-et-Garonne,Montauban,Presse,https://courrier-francais.com/tarn-et-garonne
Courrier français de Vienne et Deux-Sèvres,Poitiers,Presse,https://courrier-francais.com/vienne-deux-sevres/
Le Confolentais,Ruffec,Presse,https://www.leconfolentais.fr/
Le Journal de Civray (Le Journal du Sud-Vienne),Ruffec,Presse,http://www.lejournaldecivray.fr/
La Concorde,Lezay,Presse,https://www.laconcorde-hebdo.fr
Info-éco,Poitiers,Presse,http://www.info-eco.fr/
L'Avenir,Poitiers,Presse,https://www.lavenir-hebdo.fr/
Le Nouvelliste,Saint-Junien,Presse,https://www.lenouvelliste.fr
L'Agriculteur de l'Aisne,Laon,Presse,https://www.agriculteur-aisne.com
Agri Ardennes,Charleville-Mézières,Presse,-
Terres d'Ariège,Foix,Presse,https://www.terres-ariege.fr/
La revue agricole de l'Aube,Troyes,Presse,https://www.revueagricole10.com/
L'agriculteur provençal,Aix-en-Provence,Presse,https://agripro.free.fr/
Agriculteur Normand,Colombelles,Presse,https://www.agriculteur-normand.com
L’union du Cantal,Aurillac,Presse,https://www.lunion-cantal.com
La vie Charentaise,Angoulême,Presse,https://www.vie-charentaise.fr
L'Agriculteur Charentais,La Rochelle,Presse,https://www.agriculteur-charentais.fr
L'information agricole du Cher,Saint-Doulchard,Presse,-
L'Union Paysanne,Tulle,Presse,https://www.union-paysanne.com
AgriBourgogne,Bretenière,Presse,https://www.agribourgogne.fr
La Creuse Agricole,Guéret,Presse,https://www.creuse-agricole.com
Réussir le Périgord,Périgueux,Presse,https://reussirleperigord.fr/
L'Eure Agricole et Rurale,Guichainville,Presse,https://www.eure-agricole.fr
HORIZONS CENTRE ILE-DE-FRANCE (Edition Eure et Loir),Chartres,Presse,-
En pays varois,Saint-Jean-de-Védas,Presse,https://www.enpaysvarois.fr
Paysan du Midi,Saint-Jean-de-Védas,Presse,https://www.paysandumidi.fr
Terragricoles de Bretagne,Le Rheu,Presse,https://www.terra.bzh/public/index.php
L'Allier Agricole,Grenoble,Presse,https://www.allier-agricole.fr
Agri 44,Nantes,Presse,https://www.agri44.fr
Le Loiret Agricole,Orléans,Presse,https://www.loiret-agricole.fr
Le Réveil Lozère,Mende,Presse,https://www.lereveillozere.fr
L'Anjou Agricole,Angers,Presse,https://www.anjou-agricole.com/public/index.php
La Marne Agricole,Reims,Presse,https://www.la-marne-agricole.com
L'Avenir Agricole et Rurale de Haute-Marne,Chaumont,Presse,https://www.avenir52.com
Terres et Territoires,Lille,Presse,https://terres-et-territoires.com
L'Oise Agricole,Beauvais,Presse,https://www.oise-agricole.com
Auvergne Agricole,Aubière,Presse,https://www.auvergne-agricole.com
L’Union Paysanne,Aubière,Presse,https://pamac.fr/L-Union-Paysanne
La Haute Loire Paysanne,Aubière,Presse,https://www.haute-loire-paysanne.com
La Haute-Saône Agricole,Vesoul,Presse,https://hautesaoneagricole.com/
l'Union Agricole,Bois-Guillaume,Presse,https://www.union-agricole.fr
Agri 79 Informations,Prahecq,Presse,https://www.agri79.com
L'Action Agricole Picarde,Amiens,Presse,https://www.action-agricole-picarde.com
Le Paysan Tarnais,Albi,Presse,https://www.paysantarnais.com
Terres de Cognac,Mignaloux-Beauvoir,Presse,https://www.terresdecognac.fr
La Vienne Rurale,Mignaloux-Beauvoir,Presse,https://www.vienne-rurale.fr
L'Est Eclair,Troyes,Presse,https://www.lest-eclair.fr/
L'Est Eclair,Romilly-sur-Seine,Presse,https://www.lest-eclair.fr/
L'Est Eclair,Bar-sur-Seine,Presse,https://www.lest-eclair.fr/
La Charente Libre,Angoulême,Presse,https://www.charentelibre.fr/
La Charente Libre,Cognac,Presse,https://www.charentelibre.fr/
Sud-Ouest,Angoulême,Presse,https://www.sudouest.fr/
Sud-Ouest,Cognac,Presse,https://www.sudouest.fr/
Sud-Ouest,La Rochelle,Presse,https://www.sudouest.fr/
Sud-Ouest,Jonzac,Presse,https://www.sudouest.fr/
Sud-Ouest,Royan,Presse,https://www.sudouest.fr/
Sud-Ouest,Rochefort,Presse,https://www.sudouest.fr/
Sud-Ouest,Saintes,Presse,https://www.sudouest.fr/
Dordogne Libre,Périgueux,Presse,https://www.dordognelibre.fr
Sud-Ouest,Sarlat-la-Canéda,Presse,https://www.sudouest.fr/
Sud-Ouest,Périgueux,Presse,https://www.sudouest.fr/
La Dépêche du Bassin,Gujan-Mestras,Presse,https://www.ladepechedubassin.fr/
Sud-Ouest,Blaye,Presse,https://www.sudouest.fr/
Sud-Ouest,Arcachon,Presse,https://www.sudouest.fr/
Sud-Ouest,Libourne,Presse,https://www.sudouest.fr/
Sud-Ouest,Bordeaux,Presse,https://www.sudouest.fr/
Sud-Ouest,Langon,Presse,https://www.sudouest.fr/
TV7 Bordeaux,Bordeaux,Télé,https://www.tv7.com
Sud-Ouest,Mont-de-Marsan,Presse,https://www.sudouest.fr/
Sud-Ouest,Villeneuve-sur-Lot,Presse,https://www.sudouest.fr/
Sud-Ouest,Agen,Presse,https://www.sudouest.fr/
Sud-Ouest,Marmande,Presse,https://www.sudouest.fr/
Sud-Ouest,Tonneins,Presse,https://www.sudouest.fr/
L'éclair,Pau,Presse,https://www.larepubliquedespyrenees.fr
La République des Pyrénées,Orthez,Presse,https://www.larepubliquedespyrenees.fr/
La République des Pyrénées,Oloron-Sainte-Marie,Presse,https://www.larepubliquedespyrenees.fr/
La République des Pyrénées,Pau,Presse,https://www.larepubliquedespyrenees.fr/
Sud-Ouest,Anglet,Presse,https://www.sudouest.fr/
Sud-Ouest,Orthez,Presse,https://www.sudouest.fr/
Sud-Ouest,Saint-Jean-de-Luz,Presse,https://www.sudouest.fr/
Sud-Ouest,Biarritz,Presse,https://www.sudouest.fr/
Sud-Ouest,Pau,Presse,https://www.sudouest.fr/
Montpellier City Crunch,Montpellier,Pure-player,https://montpellier.citycrunch.fr/
Spot (Grenoble),Grenoble,Presse,https://www.spot-web.fr/grenoble/
Grenoble City Crunch,Grenoble,Pure-player,https://grenoble.citycrunch.fr/
Lille City Crunch,Lille,Pure-player,https://lille.citycrunch.fr/
Le petit Bulletin (Grenoble),Lyon,Presse,https://www.petit-bulletin.fr
Le petit Bulletin (Lyon),Lyon,Presse,https://www.petit-bulletin.fr
Le petit Bulletin (Saint-Etienne),Lyon,Presse,https://www.petit-bulletin.fr
Spot (Lyon),Lyon,Presse,https://www.spot-web.fr/lyon
Lyon City Crunch,Lyon,Pure-player,https://lyon.citycrunch.fr
Lyon Family Crunch,Lyon,Pure-player,https://lyon.familycrunch.fr
Evasion Oise,Saint-Maximin,Radio,https://www.evasionfm.com/actualites-oise.html?version=oise
Evasion Somme,Amiens,Radio,https://www.evasionfm.com/actualites-somme.html?version=somme
Evasion FM,Courcouronnes,Radio,https://www.evasionfm.com
France Mayotte,Mamoudzou,Presse,https://www.linfokwezi.fr/france-mayotte/
Kwezi FM,Mamoudzou,Radio,https://www.linfokwezi.fr/kwezi-fm/
Kwezi TV,Mamoudzou,Télé,https://www.youtube.com/user/KTV976/videos
L’Ain Agricole,Bourg-en-Bresse,Presse,https://www.lainagricole.fr/
L’Avenir Agricole de l’Ardèche,Privas,Presse,https://www.avenir-agricole-ardeche.fr/
L’Agriculture Drômoise,Bourg-lès-Valence,Presse,https://www.agriculture-dromoise.fr/
Terre Dauphinoise,Grenoble,Presse,https://terre-dauphinoise.presse-agricole.net/
Le Jura Agricole et Rural,Lons-le-Saunier,Presse,https://www.juragricole.com/
Paysans de la Loire,Saint-Priest-en-Jarez,Presse,https://www.paysansdelaloire.fr/
L’Information Agricole du Rhône,La Tour-de-Salvagny,Presse,https://rhone.presse-agricole.net/
L’Exploitant Agricole de Saône-et-Loire,Mâcon,Presse,https://agri71.fr/
Terre des Savoie,Annecy,Presse,https://terres-des-savoie.presse-agricole.net/
Toulouse FM,Toulouse,Radio,https://www.toulouse.fm/
GOLD FM,Bordeaux,Radio,https://www.goldfm.fr/
RBA (Radio bassin Arcachon),La Teste-de-Buch,Radio,https://www.rba.fm
